ano;FP;FS;Total
2015;17421494;9342342;53609830.3
2016;11892212;7065661;38649518
2017;10931293;7054827;37495317.22
2018;10608654;7425229;38395495.46
2019;10756941;10399868;50440306
2020;11777340;12442008;45962590
2021;16831199;15047743;59496152
